q1,q2,q3,q4,q5,q6,px_r,py_r,pz_r,joint
-1.57,0.0,1.57,0.0,1.57,0.0,1.7465314516666675,0.652500675059755,1.8539646320186973,1.0
-1.5072,0.0,1.57,0.0,1.57,0.0,1.7708746471992463,0.6071825482047716,1.837523349842571,1.0
-1.4444000000000001,0.0,1.57,0.0,1.57,0.0,1.7963920378517497,0.5635913160092145,1.818410349033245,1.0
-1.3816000000000002,0.0,1.57,0.0,1.57,0.0,1.8229830201884012,0.5218988388246486,1.7967009834376535,1.0
-1.3188000000000002,0.0,1.57,0.0,1.57,0.0,1.8505427580909592,0.4822694910774368,1.7724808431851775,1.0
-1.2560000000000002,0.0,1.57,0.0,1.57,0.0,1.8789625960797212,0.4448595132153263,1.745845417244794,1.0
-1.1932000000000003,0.0,1.57,0.0,1.57,0.0,1.9081304876925396,0.40981639572260997,1.716899716955609,1.0
-1.1304000000000003,0.0,1.57,0.0,1.57,0.0,1.9379314372329286,0.3772782976323982,1.6857578620150362,1.0
-1.0676000000000003,0.0,1.57,0.0,1.57,0.0,1.9682479531456605,0.3473735018285509,1.6525426305568633,1.0
-1.0048000000000004,0.0,1.57,0.0,1.57,0.0,1.9989605112323907,0.32021990928476096,1.617384975093056,1.0
-0.9420000000000004,0.0,1.57,0.0,1.57,0.0,2.0299480258810734,0.29592457423477625,1.5804235062277172,1.0
-0.8792000000000004,0.0,1.57,0.0,1.57,0.0,2.061088327451315,0.2745832821063716,1.5418039461786797,1.0
-0.8164000000000005,0.0,1.57,0.0,1.57,0.0,2.092258643933559,0.25628017188308394,1.5016785542612452,1.0
-0.7536000000000005,0.0,1.57,0.0,1.57,0.0,2.1233360849831353,0.24108740438256512,1.460205526599137,1.0
-0.6908000000000005,0.0,1.57,0.0,1.57,0.0,2.154198126420859,0.2290648777593844,1.4175483724293156,1.0
-0.6280000000000006,0.0,1.57,0.0,1.57,0.0,2.184723093289991,0.2202599913539153,1.3738752694596175,1.0
-0.5652000000000006,0.0,1.57,0.0,1.57,0.0,2.2147906395651185,0.2147074588183515,1.3293584008207373,1.0
-0.5024000000000006,0.0,1.57,0.0,1.57,0.0,2.244282222621653,0.21242917125660557,1.2841732762266596,1.0
-0.4396000000000006,0.0,1.57,0.0,1.57,0.0,2.2730815705953415,0.21343411091766612,1.2384980400198846,1.0
-0.3768000000000006,0.0,1.57,0.0,1.57,0.0,2.3010751407892207,0.21771831578268797,1.1925127688295172,1.0
-0.31400000000000056,0.0,1.57,0.0,1.57,0.0,2.3281525673206853,0.22526489518542447,1.1463987616112317,1.0
-0.25120000000000053,0.0,1.57,0.0,1.57,0.0,2.3542070962438415,0.23604409640442414,1.1003378248681577,1.0
-0.1884000000000005,0.0,1.57,0.0,1.57,0.0,2.3791360064316414,0.25001342196444293,1.0545115558707412,1.0
-0.1256000000000005,0.0,1.57,0.0,1.57,0.0,2.4028410145584425,0.267117797184611,1.009100626701512,1.0
-0.06280000000000048,0.0,1.57,0.0,1.57,0.0,2.4252286625863477,0.2872897873127873,0.964284071947447,1.0
-4.718447854656915e-16,0.0,1.57,0.0,1.57,0.0,2.4462106862276327,0.3104498633900371,0.9202385828482291,1.0
0.06279999999999954,0.0,1.57,0.0,1.57,0.0,2.465704362930583,0.336506715797053,0.8771378106832602,1.0
0.12559999999999955,0.0,1.57,0.0,1.57,0.0,2.483632838016799,0.3653576142463485,0.8351516821438476,1.0
0.18839999999999957,0.0,1.57,0.0,1.57,0.0,2.499925427684145,0.39688881280093774,0.7944457293897438,1.0
0.2511999999999996,0.0,1.57,0.0,1.57,0.0,2.5145178976807525,0.4309759983226977,0.7551804374313237,1.0
0.3139999999999996,0.0,1.57,0.0,1.57,0.0,2.527352716551384,0.4674847805823879,0.7175106114103643,1.0
0.37679999999999964,0.0,1.57,0.0,1.57,0.0,2.538379282457727,0.506271222099044,0.681584766273961,1.0
0.43959999999999966,0.0,1.57,0.0,1.57,0.0,2.547554122678368,0.5471824056198318,0.6475445412478122,1.0
0.5023999999999996,0.0,1.57,0.0,1.57,0.0,2.5548410650019173,0.5900570370030468,0.6155241414173376,1.0
0.5651999999999996,0.0,1.57,0.0,1.57,0.0,2.560211380337533,0.6347260811273668,0.5856498086182219,1.0
0.6279999999999996,0.0,1.57,0.0,1.57,0.0,2.5636438959806345,0.6810134283202589,0.5580393237224205,1.0
0.6907999999999995,0.0,1.57,0.0,1.57,0.0,2.5651250790872204,0.7287365886781133,0.5328015422818897,1.0
0.7535999999999995,0.0,1.57,0.0,1.57,0.0,2.5646490900276984,0.7777074115407218,0.5100359653607797,1.0
0.8163999999999995,0.0,1.57,0.0,1.57,0.0,2.5622178054098863,0.8277328272835355,0.4898323472481111,1.0
0.8791999999999994,0.0,1.57,0.0,1.57,0.0,2.557840810680402,0.8786156085031597,0.4722703415975395,1.0
0.9419999999999994,0.0,1.57,0.0,1.57,0.0,2.5515353623336154,0.9301551475950687,0.45741918738932064,1.0
1.0047999999999995,0.0,1.57,0.0,1.57,0.0,2.5433263198771634,0.9821482476579211,0.4453374359525823,1.0
1.0675999999999994,0.0,1.57,0.0,1.57,0.0,2.533246047822245,1.0343899236062832,0.4360727201241327,1.0
1.1303999999999994,0.0,1.57,0.0,1.57,0.0,2.521334288085112,1.0866742103333513,0.42966156645390446,1.0
1.1931999999999994,0.0,1.57,0.0,1.57,0.0,2.507638003302816,1.1387949747374522,0.4261292511974247,1.0
1.2559999999999993,0.0,1.57,0.0,1.57,0.0,2.492211191680941,1.190546728410868,0.42548970066306385,1.0
1.3187999999999993,0.0,1.57,0.0,1.57,0.0,2.475114674103306,1.241725437786929,0.4277454363069531,1.0
1.3815999999999993,0.0,1.57,0.0,1.57,0.0,2.456415854342951,1.292129328551327,0.43288756479203244,1.0
1.4443999999999992,0.0,1.57,0.0,1.57,0.0,2.4361884533197946,1.3415596811462367,0.4408958130504218,1.0
1.5071999999999992,0.0,1.57,0.0,1.57,0.0,2.4145122184526637,1.389821614230915,0.4517386082108863,1.0
0.0,-1.04,0.0,0.0,0.0,0.0,1.3005745897197893,1.9381723525300667,2.0404120118319784,2.0
0.0,-0.9984000000000001,0.0,0.0,0.0,0.0,1.3666465196723452,1.9272406745556665,2.0559154415543586,2.0
0.0,-0.9568000000000001,0.0,0.0,0.0,0.0,1.4327482397783735,1.9141708102396267,2.069520554193836,2.0
0.0,-0.9152000000000001,0.0,0.0,0.0,0.0,1.4987653735411703,1.8989853745046825,2.0812038086819102,2.0
0.0,-0.8736000000000002,0.0,0.0,0.0,0.0,1.5645836908246653,1.8817106428688914,2.090944989361314,2.0
0.0,-0.8320000000000002,0.0,0.0,0.0,0.0,1.6300893055070194,1.86237650598083,2.0987272409653768,2.0
0.0,-0.7904000000000002,0.0,0.0,0.0,0.0,1.695168872538969,1.8410164178994919,2.104537097782864,2.0
0.0,-0.7488000000000002,0.0,0.0,0.0,0.0,1.759709784065951,1.817667338208382,2.1083645069578436,2.0
0.0,-0.7072000000000003,0.0,0.0,0.0,0.0,1.8236003642746483,1.7923696680639605,2.110202845884244,2.0
0.0,-0.6656000000000003,0.0,0.0,0.0,0.0,1.8867300626268155,1.7651671802891018,2.1100489336650217,2.0
0.0,-0.6240000000000003,0.0,0.0,0.0,0.0,1.9489896451460325,1.7361069436325205,2.107903036616095,2.0
0.0,-0.5824000000000004,0.0,0.0,0.0,0.0,2.010271383426391,1.705239241325226,2.103768867805542,2.0
0.0,-0.5408000000000004,0.0,0.0,0.0,0.0,2.0704692410360823,1.6726174840749197,2.097653580628835,2.0
0.0,-0.4992000000000004,0.0,0.0,0.0,0.0,2.1294790569933455,1.6382981176488924,2.0895677564312476,2.0
0.0,-0.45760000000000045,0.0,0.0,0.0,0.0,2.1871987259972956,1.602340525205322,2.079525386198841,2.0
0.0,-0.4160000000000005,0.0,0.0,0.0,0.0,2.2435283751017994,1.5648069245419753,2.067543846349718,2.0
0.0,-0.3744000000000005,0.0,0.0,0.0,0.0,2.298370536526672,1.5257622604401022,2.05364386866742,2.0
0.0,-0.33280000000000054,0.0,0.0,0.0,0.0,2.351630316307197,1.4852740922898031,2.0378495044285105,2.0
0.0,-0.29120000000000057,0.0,0.0,0.0,0.0,2.403215558490145,1.4434124771913104,2.0201880827863983,2.0
0.0,-0.24960000000000057,0.0,0.0,0.0,0.0,2.4530370045921805,1.4002498487344543,2.0006901634834158,2.0
0.0,-0.20800000000000057,0.0,0.0,0.0,0.0,2.50100844804475,1.3558608916660695,1.97938948397298,2.0
0.0,-0.16640000000000058,0.0,0.0,0.0,0.0,2.547046883358207,1.3103224126621955,1.956322901043325,2.0
0.0,-0.12480000000000058,0.0,0.0,0.0,0.0,2.5910726497470753,1.2637132074286819,1.9315303270438147,2.0
0.0,-0.08320000000000058,0.0,0.0,0.0,0.0,2.633009568967944,1.2161139243601577,1.9050546608241876,2.0
0.0,-0.04160000000000058,0.0,0.0,0.0,0.0,2.6727850771314707,1.16760692499327,1.8769417135062305,2.0
0.0,-5.828670879282072e-16,0.0,0.0,0.0,0.0,2.710330350260442,1.1182761414956583,1.8472401292163159,2.0
0.0,0.041599999999999415,0.0,0.0,0.0,0.0,2.7455804233766203,1.0682069314372478,1.8160013009159601,2.0
0.0,0.08319999999999941,0.0,0.0,0.0,0.0,2.7784743029103187,1.017485930095153,1.7832792814760476,2.0
0.0,0.12479999999999941,0.0,0.0,0.0,0.0,2.80895507223822,0.966200900547756,1.7491306901485837,2.0
0.0,0.1663999999999994,0.0,0.0,0.0,0.0,2.836969990166795,0.9144405818173325,1.7136146145978082,2.0
0.0,0.2079999999999994,0.0,0.0,0.0,0.0,2.8624705821909497,0.8622945353239955,1.6767925086601971,2.0
0.0,0.2495999999999994,0.0,0.0,0.0,0.0,2.885412724369961,0.8098529899166362,1.6387280860102462,2.0
0.0,0.2911999999999994,0.0,0.0,0.0,0.0,2.905756719675597,0.757206685749002,1.5994872099160322,2.0
0.0,0.33279999999999943,0.0,0.0,0.0,0.0,2.923467366680295,0.704446717271062,1.5591377792753152,2.0
0.0,0.3743999999999994,0.0,0.0,0.0,0.0,2.9385140204665636,0.651664375607329,1.5177496111293658,2.0
0.0,0.41599999999999937,0.0,0.0,0.0,0.0,2.9508706456522,0.598950990594873,1.4753943198578083,2.0
0.0,0.45759999999999934,0.0,0.0,0.0,0.0,2.9605158614395854,0.5463977727543489,1.4321451932635128,2.0
0.0,0.4991999999999993,0.0,0.0,0.0,0.0,2.9674329786111038,0.4940956554674818,1.3880770657619432,2.0
0.0,0.5407999999999993,0.0,0.0,0.0,0.0,2.971610028406666,0.44213513763408757,1.3432661888943889,2.0
0.0,0.5823999999999993,0.0,0.0,0.0,0.0,2.9730397832333844,0.3906061270808773,1.297790099389124,2.0
0.0,0.6239999999999992,0.0,0.0,0.0,0.0,2.971719769171548,0.33959778499300985,1.251727484998797,2.0
0.0,0.6655999999999992,0.0,0.0,0.0,0.0,2.9676522702552752,0.2891983716375607,1.2051580483461928,2.0
0.0,0.7071999999999992,0.0,0.0,0.0,0.0,2.9608443245204255,0.23949509364585858,1.1581623690139486,2.0
0.0,0.7487999999999991,0.0,0.0,0.0,0.0,2.9513077118266082,0.19057395311894182,1.1108217641168625,2.0
0.0,0.7903999999999991,0.0,0.0,0.0,0.0,2.939058933474374,0.14251959881722442,1.0632181475980407,2.0
0.0,0.8319999999999991,0.0,0.0,0.0,0.0,2.9241191836528393,0.09541517969186106,1.0154338884923437,2.0
0.0,0.873599999999999,0.0,0.0,0.0,0.0,2.9065143127671575,0.04934220101125123,0.9675516684023898,2.0
0.0,0.915199999999999,0.0,0.0,0.0,0.0,2.8862747827093,0.004380383331617284,0.9196543384337089,2.0
0.0,0.956799999999999,0.0,0.0,0.0,0.0,2.863435614149519,-0.03939247544430261,0.8718247758366129,2.0
0.0,0.998399999999999,0.0,0.0,0.0,0.0,2.838036325939717,-0.08190063468177927,0.8241457406028232,2.0
