q1,q2,q3,q4,q5,q6,px_r,py_r,pz_r,joint
0.0,0.5235987755982988,0.0,0.0,0.0,0.0,2.970215682473156,0.4635731402940634,1.361880201726822,1.0
0.157,0.5235987755982988,0.0,0.0,0.0,0.0,3.021331806660248,0.5204215113886886,1.2543725857360961,1.0
0.314,0.5235987755982988,0.0,0.0,0.0,0.0,3.0629941527702753,0.5944557973127402,1.1534485728929886,1.0
0.471,0.5235987755982988,0.0,0.0,0.0,0.0,3.094177893311989,0.6838548723113308,1.0615907334928851,1.0
0.628,0.5235987755982988,0.0,0.0,0.0,0.0,3.1141159578351862,0.7864196612409508,0.9810586243753218,1.0
0.785,0.5235987755982988,0.0,0.0,0.0,0.0,3.1223179016445117,0.899627233322529,0.9138332074173384,1.0
0.9420000000000001,0.5235987755982988,0.0,0.0,0.0,0.0,3.1185819699593953,1.0206928622283535,0.8615681210200785,1.0
1.099,0.5235987755982988,0.0,0.0,0.0,0.0,3.103000060760959,1.146638525923361,0.825549003232609,1.0
1.256,0.5235987755982988,0.0,0.0,0.0,0.0,3.075955464247757,1.2743661612735766,0.8066618670994586,1.0
1.413,0.5235987755982988,0.0,0.0,0.0,0.0,3.0381134345061356,1.4007338714747855,0.8053713061480567,1.0
1.57,0.5235987755982988,0.0,0.0,0.0,0.0,2.9904048253171447,1.5226332117198118,0.8217090661264376,1.0
1.727,0.5235987755982988,0.0,0.0,0.0,0.0,2.9340031926331296,1.637065651999846,0.8552732641082996,1.0
1.8840000000000001,0.5235987755982988,0.0,0.0,0.0,0.0,2.870295926966698,1.7412163361764452,0.9052382741741922,1.0
2.041,0.5235987755982988,0.0,0.0,0.0,0.0,2.800850125789385,1.8325233229682711,0.9703750364967868,1.0
2.198,0.5235987755982988,0.0,0.0,0.0,0.0,2.7273740454247895,1.908740605634362,1.049081290259016,1.0
2.355,0.5235987755982988,0.0,0.0,0.0,0.0,2.651675080658314,1.9679933601698891,1.139420986723351,1.0
2.512,0.5235987755982988,0.0,0.0,0.0,0.0,2.575615305698332,2.0088240629966094,1.2391719129533603,1.0
2.669,0.5235987755982988,0.0,0.0,0.0,0.0,2.5010656701104628,2.0302283437261304,1.3458803547196971,1.0
2.826,0.5235987755982988,0.0,0.0,0.0,0.0,2.4298599764321676,2.0316796910749995,1.456921453969918,1.0
2.983,0.5235987755982988,0.0,0.0,0.0,0.0,2.3637497715451863,2.013142404205377,1.569563776164316,1.0
0.0,-1.04,0.0,0.0,0.0,0.0,1.3005745897197893,1.9381723525300667,2.0404120118319784,2.0
0.0,-0.936,0.0,0.0,0.0,0.0,1.465774525084833,1.9068409818727983,2.075603755562872,2.0
0.0,-0.8320000000000001,0.0,0.0,0.0,0.0,1.6300893055070196,1.86237650598083,2.0987272409653768,2.0
0.0,-0.7280000000000001,0.0,0.0,0.0,0.0,1.7917433036193209,1.8052594193054292,2.109532589766849,2.0
0.0,-0.6240000000000001,0.0,0.0,0.0,0.0,1.948989645146033,1.7361069436325205,2.1079030366160953,2.0
0.0,-0.5200000000000001,0.0,0.0,0.0,0.0,2.100129086071112,1.6556663582268598,2.093856190879498,2.0
0.0,-0.41600000000000015,0.0,0.0,0.0,0.0,2.2435283751018,1.564806924541975,2.0675438463497176,2.0
0.0,-0.31200000000000017,0.0,0.0,0.0,0.0,2.3776379029980705,1.4645104927595058,2.029250340923306,2.0
0.0,-0.20800000000000016,0.0,0.0,0.0,0.0,2.5010084480447503,1.3558608916660695,1.97938948397298,2.0
0.0,-0.10400000000000015,0.0,0.0,0.0,0.0,2.61230683671048,1.2400322165233473,1.9185000846181435,2.0
0.0,-1.3877787807814457e-16,0.0,0.0,0.0,0.0,2.7103303502604428,1.118276141495658,1.8472401292163154,2.0
0.0,0.10399999999999987,0.0,0.0,0.0,0.0,2.7940197216413396,0.9919083937401418,1.766379670994962,2.0
0.0,0.20799999999999988,0.0,0.0,0.0,0.0,2.8624705821909497,0.862294535323995,1.6767925086601967,2.0
0.0,0.3119999999999999,0.0,0.0,0.0,0.0,2.9149432344762367,0.730835206612975,1.5794467439054116,2.0
0.0,0.4159999999999999,0.0,0.0,0.0,0.0,2.9508706456522,0.598950990594872,1.4753943198578077,2.0
0.0,0.5199999999999999,0.0,0.0,0.0,0.0,2.969864574963221,0.46806706169793394,1.3657596535130436,2.0
0.0,0.6239999999999999,0.0,0.0,0.0,0.0,2.971719769171548,0.3395977849930094,1.2517274849987965,2.0
0.0,0.7279999999999999,0.0,0.0,0.0,0.0,2.9564161805760616,0.21493143220436745,1.1345300749711993,2.0
0.0,0.8319999999999999,0.0,0.0,0.0,0.0,2.9241191836528384,0.0954151796918607,1.0154338884923435,2.0
0.0,0.9359999999999998,0.0,0.0,0.0,0.0,2.8751777879764413,-0.017659449479937625,0.8957259092862544,2.0
